"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","id","variety","std_infl","corpus"
"sprechen","27",1100,1.49772611590755,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M002","Central German","PastSg","MHG"
"lâzen","4",1150,0.367627352345826,-2.60692756657138,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"sprechen","27",1150,-3.54771947737245,1.36985319303768,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"heben","90",1150,-1.36718749306964,-3.0461061546068,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"fahren","89",1150,-0.164402978969826,-3.90380937657541,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"sehen","22",1150,-0.833949788103528,-0.686453476019751,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"genesen","117",1150,-1.49524400772069,-3.2671362886628,"yes",3.68887945411394,"no",0,"vowel_bipartite","1","vowel",0,"M004","Upper German","PastSg","MHG"
"nëmen","47",1150,-0.52665732486587,-2.93975545063753,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastPl","MHG"
"sitzen","57",1150,-2.88366115713563,-2.9388043593016,"yes",3.25809653802148,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastPl","MHG"
"sprechen","27",1150,1.49772611590755,1.36985319303768,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"nëmen","47",1150,0.44632163639913,0.0759255097391701,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"heben","90",1150,-3.08239595223973,-3.0461061546068,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"wahsen","99",1150,-4.35097085563591,-6.25490795830024,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"tragen","11",1150,-0.445971361585448,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"sehen","22",1150,0.480229325565564,-0.686453476019751,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"slahen","7",1150,-3.2375930181739,-3.61010482956585,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"M004","Upper German","PastSg","MHG"
"geben","21",1150,0.971214886397444,0.753366092262722,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"raten","48",1150,-2.94071440230852,-4.27421733293851,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"heben","90",1150,-3.08239595223973,-4.27423782644521,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastPl","MHG"
"tragen","11",1150,-0.445971361585448,-4.64027620549018,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastPl","MHG"
"finden","38",1150,-0.257738289781597,-2.12383145776765,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M004","Upper German","PastSg","MHG"
"tragen","11",1160,-0.445971361585448,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"fangen","19",1160,-0.360134421943134,-4.19179090116157,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M005","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"werben","100",1160,-2.27079852677558,-3.99632141327583,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"geben","21",1160,0.971214886397444,0.753366092262722,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"helfen","2",1160,-3.14341284054606,-3.01557547905469,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"schëhen","118",1160,-0.033116637741327,-1.16577142347347,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"essen","102",1160,-1.3887182430028,-3.53425130865268,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"trinken","97",1160,-2.0493524607246,-4.86909166055465,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"komen","3",1160,-2.92614303712552,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"sprechen","27",1160,1.49772611590755,-1.70266778791518,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"finden","38",1160,-0.257738289781597,-3.71700428581523,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"sprechen","27",1160,1.49772611590755,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"komen","3",1160,-3.53434277013326,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"sehen","22",1160,-0.833949788103528,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"lâzen","4",1160,-3.24751787701503,-3.92950755708437,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"fallen","31",1160,-1.09803175828367,-3.62672921952,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"scheiden","171",1160,-1.21374518521188,-5.09231128550575,"yes",1.09861228866811,"no",0,"vowel_bipartite","1","vowel",0,"M005","Central German","PastPl","MHG"
"nëmen","47",1160,0.44632163639913,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"fahren","89",1160,-0.164402978969826,-3.90380937657541,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"nëmen","47",1160,-0.52665732486587,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"gewinn","120",1160,-0.314505522151082,-1.42516537742275,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"fliehen","83",1160,-1.71482374214808,-3.54597514215104,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"genesen","117",1160,-1.49524400772069,-3.2671362886628,"yes",3.43398720448515,"no",0,"vowel_bipartite","1","vowel",0,"M005","Central German","PastSg","MHG"
"lîden","93",1160,-1.20983769860801,-2.9578736883525,"yes",1.6094379124341,"no",0,"consonant_bipartite","1","consonant",0,"M005","Central German","PastSg","MHG"
"rinnen","166",1160,-7.04081661693932,-3.72178448316391,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"laufen","5",1160,-1.98806555516993,-3.03878371802794,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"gebot","18",1160,-0.853783517156687,-2.35444010104811,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"sehen","22",1160,0.480229325565564,-1.93412882891368,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"sehen","22",1160,-0.833949788103528,-1.93412882891368,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"scheiden","171",1160,-2.9934541714753,-5.09231128550575,"yes",1.09861228866811,"no",0,"vowel_bipartite","1","vowel",0,"M005","Central German","PastPl","MHG"
"lâzen","4",1160,0.367627352345826,-3.92950755708437,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"fallen","31",1160,-4.29257361795266,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"heben","90",1160,-1.36718749306964,-4.27423782644521,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"komen","3",1160,-2.92614303712552,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"werben","100",1160,-2.27079852677558,-6.25503024904867,"yes",2.07944154167984,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"fahren","89",1160,-2.91893621049234,-4.15287140449402,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"pflegen","155",1160,-1.15544608382859,-2.90884777940275,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"brechen","29",1160,-1.35058980020592,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"gebot","18",1160,-2.57583426711876,-2.35444010104811,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"sehen","22",1160,-2.49746184359101,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"schwören","55",1160,-3.89907241464157,-5.82792633573819,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"fangen","19",1160,-5.19795094354791,-4.19179090116157,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M005","Central German","PastSg","MHG"
"nëmen","47",1160,0.44632163639913,-2.93975545063753,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"fahren","89",1160,-0.164402978969826,-4.15287140449402,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"geben","21",1160,-2.07064552741759,0.753366092262722,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"nëmen","47",1160,-0.52665732486587,-2.93975545063753,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"lâzen","4",1160,0.367627352345826,-2.60692756657138,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"gebot","18",1160,-1.83847796476899,-2.35444010104811,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"fahren","89",1160,-3.69235891544519,-3.90380937657541,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",1,"M005","Central German","PastSg","MHG"
"sprechen","27",1160,-4.02103116154202,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"werben","100",1160,-4.62612394757811,-3.99632141327583,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"gewinn","120",1160,-0.314505522151082,-4.21398570238618,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"heben","90",1160,-1.36718749306964,-3.0461061546068,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"sehen","22",1160,0.480229325565564,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"rufen","51",1160,-4.13542073982134,-3.67281021236311,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"helfen","2",1160,-0.650922976996221,-3.01557547905469,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"fahren","89",1160,-0.164402978969826,-3.90380937657541,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",1,"M005","Central German","PastSg","MHG"
"rufen","51",1160,-1.7633707598925,-2.98668186441603,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"komen","3",1160,-3.88011734975332,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",1,"M005","Central German","PastSg","MHG"
"lesen","144",1160,-0.899425560702245,-3.2591870167779,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"nëmen","47",1160,-2.77225890050117,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
"geben","21",1160,0.971214886397444,-3.12353201834495,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M005","Central German","PastPl","MHG"
