"lemma","lemma_std","date","id","variety","std_infl","log_freq","is_bipartite","element_type","has_levelled"
"sprëchen","27",1100,"M002","Central German","PastSg",1.49772611590755,"0","vowel",0
"lâzen","4",1150,"M004","Upper German","PastSg",0.367627352345826,"0","vowel",0
"sprëchen","27",1150,"M004","Upper German","PastSg",-3.54771947737245,"0","vowel",0
"hèben","90",1150,"M004","Upper German","PastSg",-1.36718749306964,"0","vowel",0
"fahren","89",1150,"M004","Upper German","PastSg",-0.164402978969826,"0","vowel",0
"sëhen","22",1150,"M004","Upper German","PastSg",-0.833949788103528,"0","vowel",0
"genesen","117",1150,"M004","Upper German","PastSg",-1.49524400772069,"1","vowel",0
"nëmen","47",1150,"M004","Upper German","PastPl",-0.52665732486587,"0","vowel",0
"sitzen","57",1150,"M004","Upper German","PastPl",-2.88366115713563,"0","vowel",0
"sprëchen","27",1150,"M004","Upper German","PastSg",1.49772611590755,"0","vowel",0
"nëmen","47",1150,"M004","Upper German","PastSg",0.44632163639913,"0","vowel",0
"hèben","90",1150,"M004","Upper German","PastSg",-3.08239595223973,"0","vowel",0
"wahsen","99",1150,"M004","Upper German","PastSg",-4.35097085563591,"0","vowel",0
"tragen","11",1150,"M004","Upper German","PastSg",-0.445971361585448,"0","vowel",0
"sëhen","22",1150,"M004","Upper German","PastSg",0.480229325565564,"0","vowel",0
"slahen","7",1150,"M004","Upper German","PastSg",-3.2375930181739,"1","vowel",0
"gëben","21",1150,"M004","Upper German","PastSg",0.971214886397444,"0","vowel",0
"râten","48",1150,"M004","Upper German","PastSg",-2.94071440230852,"0","vowel",0
"hèben","90",1150,"M004","Upper German","PastPl",-3.08239595223973,"0","vowel",0
"tragen","11",1150,"M004","Upper German","PastPl",-0.445971361585448,"0","vowel",0
"vinden","38",1150,"M004","Upper German","PastSg",-0.257738289781597,"0","vowel",0
"tragen","11",1160,"M005","Central German","PastSg",-0.445971361585448,"0","vowel",0
"vâhen","19",1160,"M005","Central German","PastSg",-0.360134421943134,"1","vowel",0
"komen","3",1160,"M005","Central German","PastSg",1.18798911437308,"0","vowel",0
"wërben","100",1160,"M005","Central German","PastSg",-2.27079852677558,"0","vowel",0
"gëben","21",1160,"M005","Central German","PastSg",0.971214886397444,"0","vowel",0
"hëlfen","2",1160,"M005","Central German","PastSg",-3.14341284054606,"0","vowel",0
"schëhen","118",1160,"M005","Central German","PastSg",-0.033116637741327,"0","vowel",0
"ëzzen","102",1160,"M005","Central German","PastSg",-1.3887182430028,"0","vowel",0
"trinken","97",1160,"M005","Central German","PastSg",-2.0493524607246,"0","vowel",0
"komen","3",1160,"M005","Central German","PastSg",-2.92614303712552,"0","vowel",0
"sprëchen","27",1160,"M005","Central German","PastPl",1.49772611590755,"0","vowel",0
"sprëchen","27",1160,"M005","Central German","PastSg",1.49772611590755,"0","vowel",0
"komen","3",1160,"M005","Central German","PastSg",-3.53434277013326,"0","vowel",0
"sëhen","22",1160,"M005","Central German","PastSg",-0.833949788103528,"0","vowel",0
"lâzen","4",1160,"M005","Central German","PastPl",-3.24751787701503,"0","vowel",0
"vallen","31",1160,"M005","Central German","PastPl",-1.09803175828367,"0","vowel",0
"schèiden","171",1160,"M005","Central German","PastPl",-1.21374518521188,"1","vowel",0
"nëmen","47",1160,"M005","Central German","PastSg",0.44632163639913,"0","vowel",0
"fahren","89",1160,"M005","Central German","PastSg",-0.164402978969826,"0","vowel",0
"nëmen","47",1160,"M005","Central German","PastSg",-0.52665732486587,"0","vowel",0
"winnen","120",1160,"M005","Central German","PastSg",-0.314505522151082,"0","vowel",0
"vlièhen","83",1160,"M005","Central German","PastSg",-1.71482374214808,"0","vowel",0
