"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","document_id","token_id","observation_id","variety","std_infl","corpus"
"ziehen","17",1100,-1.59710243835475,-3.4171284656477,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_bipartite","1","vowel",0,"MHG:M001","t9_m1","MHG:M001:t9_m1","Central German","PastSg","MHG"
"sprechen","27",1100,1.49772611590755,-0.140614678045866,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M002","t13_m1","MHG:M002:t13_m1","Central German","PastSg","MHG"
"schëhen","119",1150,-0.033116637741327,-2.38921485870877,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t157_m1","MHG:M004:t157_m1","Upper German","PastSg","MHG"
"lâzen","4",1150,0.367627352345826,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t166_m1","MHG:M004:t166_m1","Upper German","PastSg","MHG"
"schëhen","119",1150,-0.033116637741327,-2.38921485870877,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t232_m1","MHG:M004:t232_m1","Upper German","PastSg","MHG"
"sprechen","27",1150,-3.54771947737245,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t237_m1","MHG:M004:t237_m1","Upper German","PastSg","MHG"
"vâhen","19",1150,-0.360134421943134,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M004","t254_m1","MHG:M004:t254_m1","Upper German","PastSg","MHG"
"heben","91",1150,-1.36718749306964,-3.85373579027192,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t263_m1","MHG:M004:t263_m1","Upper German","PastSg","MHG"
"fahren","90",1150,-0.164402978969826,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t268_m1","MHG:M004:t268_m1","Upper German","PastSg","MHG"
"gebot","18",1150,-0.853783517156687,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"MHG:M004","t300_m1","MHG:M004:t300_m1","Upper German","PastSg","MHG"
"gebot","18",1150,-0.853783517156687,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"MHG:M004","t311_m1","MHG:M004:t311_m1","Upper German","PastSg","MHG"
"schëhen","119",1150,-0.033116637741327,-2.38921485870877,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t334_m1","MHG:M004:t334_m1","Upper German","PastSg","MHG"
"sehen","22",1150,-0.833949788103528,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t344_m1","MHG:M004:t344_m1","Upper German","PastSg","MHG"
"genesen","118",1150,-1.49524400772069,-3.36889663734318,"yes",3.71357206670431,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M004","t360_m1","MHG:M004:t360_m1","Upper German","PastSg","MHG"
"nëmen","49",1150,-0.52665732486587,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t372_m1","MHG:M004:t372_m1","Upper German","PastPl","MHG"
"sitzen","59",1150,-2.88366115713563,-4.37723825786033,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t410_m1","MHG:M004:t410_m1","Upper German","PastPl","MHG"
"sprechen","27",1150,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t444_m1","MHG:M004:t444_m1","Upper German","PastSg","MHG"
"nëmen","49",1150,0.44632163639913,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t460_m1","MHG:M004:t460_m1","Upper German","PastSg","MHG"
"schrîben","26",1150,-0.461227113791336,-5.59191778976804,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"MHG:M004","t514_m1","MHG:M004:t514_m1","Upper German","PastSg","MHG"
"swîgen","183",1150,-2.67203248545968,-6.65562131925666,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"MHG:M004","t540_m1","MHG:M004:t540_m1","Upper German","PastSg","MHG"
"sprechen","27",1150,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t543_m1","MHG:M004:t543_m1","Upper German","PastSg","MHG"
"sprechen","27",1150,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t572_m1","MHG:M004:t572_m1","Upper German","PastSg","MHG"
"heben","91",1150,-3.08239595223973,-3.85373579027192,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t648_m1","MHG:M004:t648_m1","Upper German","PastSg","MHG"
"sprechen","27",1150,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t660_m1","MHG:M004:t660_m1","Upper German","PastSg","MHG"
"vâhen","19",1150,-0.360134421943134,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M004","t759_m1","MHG:M004:t759_m1","Upper German","PastSg","MHG"
"ziehen","17",1150,-1.59710243835475,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"MHG:M004","t785_m1","MHG:M004:t785_m1","Upper German","PastSg","MHG"
"wahsen","100",1150,-4.35097085563591,-6.4529493956203,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t868_m1","MHG:M004:t868_m1","Upper German","PastSg","MHG"
"tragen","11",1150,-0.445971361585448,-4.36427056788418,"yes",2.07944154167984,"yes",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t894_m1","MHG:M004:t894_m1","Upper German","PastSg","MHG"
"tragen","11",1150,-0.445971361585448,-5.30865542926901,"yes",0.693147180559945,"yes",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t902_m1","MHG:M004:t902_m1","Upper German","PastPl","MHG"
"heben","91",1150,-3.08239595223973,-3.85373579027192,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t977_m1","MHG:M004:t977_m1","Upper German","PastSg","MHG"
"sprechen","27",1150,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t988_m1","MHG:M004:t988_m1","Upper German","PastSg","MHG"
"sehen","22",1150,0.480229325565564,-1.55686693786706,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t1042_m1","MHG:M004:t1042_m1","Upper German","PastSg","MHG"
"slahen","7",1150,-3.2375930181739,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M004","t1072_m1","MHG:M004:t1072_m1","Upper German","PastSg","MHG"
"tragen","11",1150,-0.445971361585448,-4.36427056788418,"yes",2.07944154167984,"yes",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t1078_m1","MHG:M004:t1078_m1","Upper German","PastSg","MHG"
"geben","21",1150,0.971214886397444,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t1081_m1","MHG:M004:t1081_m1","Upper German","PastSg","MHG"
"raten","50",1150,-2.94071440230852,-4.4040191912735,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t1090_m1","MHG:M004:t1090_m1","Upper German","PastSg","MHG"
"heben","91",1150,-3.08239595223973,-4.44560802925182,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t1098_m1","MHG:M004:t1098_m1","Upper German","PastPl","MHG"
"tragen","11",1150,-0.445971361585448,-5.30865542926901,"yes",0.693147180559945,"yes",0,"vowel_unipartite","0","vowel",1,"MHG:M004","t1102_m1","MHG:M004:t1102_m1","Upper German","PastPl","MHG"
"werfen","16",1150,-1.62821774062449,-5.56636586684429,"yes",2.19722457733622,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M004","t1104_m1","MHG:M004:t1104_m1","Upper German","PastPl","MHG"
"gewinn","121",1150,-0.314505522151082,-4.55351821247702,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M004","t1134_m1","MHG:M004:t1134_m1","Upper German","PastPl","MHG"
"nëmen","49",1150,-0.52665732486587,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t1174_m1","MHG:M004:t1174_m1","Upper German","PastPl","MHG"
"heben","91",1150,-3.08239595223973,-4.44560802925182,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t1186_m1","MHG:M004:t1186_m1","Upper German","PastPl","MHG"
"tragen","11",1150,-0.445971361585448,-5.30865542926901,"yes",0.693147180559945,"yes",0,"vowel_unipartite","0","vowel",1,"MHG:M004","t1191_m1","MHG:M004:t1191_m1","Upper German","PastPl","MHG"
"geben","21",1150,0.971214886397444,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t1299_m1","MHG:M004:t1299_m1","Upper German","PastSg","MHG"
"sprechen","27",1150,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t1305_m1","MHG:M004:t1305_m1","Upper German","PastSg","MHG"
"hèizen","237",1150,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t1308_m1","MHG:M004:t1308_m1","Upper German","PastSg","MHG"
"sprechen","27",1150,1.49772611590755,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t1324_m1","MHG:M004:t1324_m1","Upper German","PastSg","MHG"
"finden","39",1150,-0.257738289781597,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"MHG:M004","t1374_m1","MHG:M004:t1374_m1","Upper German","PastSg","MHG"
"hèizen","237",1150,0.562828562690466,-0.800399449141021,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M004","t1392_m1","MHG:M004:t1392_m1","Upper German","PastSg","MHG"
"tragen","11",1160,-0.445971361585448,-4.36427056788418,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t41_m1","MHG:M005:t41_m1","Central German","PastSg","MHG"
"vâhen","19",1160,-0.360134421943134,-4.99570550685945,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M005","t91_m1","MHG:M005:t91_m1","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t100_m1","MHG:M005:t100_m1","Central German","PastSg","MHG"
"werben","101",1160,-2.27079852677558,-4.60686808778347,"yes",3.46573590279973,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t147_m1","MHG:M005:t147_m1","Central German","PastSg","MHG"
"geben","21",1160,0.971214886397444,-1.28213859406203,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t180_m1","MHG:M005:t180_m1","Central German","PastSg","MHG"
"helfen","2",1160,-3.14341284054606,-3.23146412813475,"yes",3.46573590279973,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t225_m1","MHG:M005:t225_m1","Central German","PastSg","MHG"
"schëhen","119",1160,-0.033116637741327,-2.38921485870877,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t233_m1","MHG:M005:t233_m1","Central German","PastSg","MHG"
"essen","103",1160,-1.3887182430028,-3.98050768490845,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t301_m1","MHG:M005:t301_m1","Central German","PastSg","MHG"
"trinken","98",1160,-2.0493524607246,-4.92461549397854,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t304_m1","MHG:M005:t304_m1","Central German","PastSg","MHG"
"ligen","25",1160,-0.170821315785344,-2.49049156017185,"yes",3.29583686600433,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t309_m1","MHG:M005:t309_m1","Central German","PastSg","MHG"
"komen","3",1160,-2.92614303712552,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t365_m1","MHG:M005:t365_m1","Central German","PastSg","MHG"
