std_infl,support_bin,anchor_cells,denominator
PastPl,1,54,954
PastPl,2,28,954
PastPl,3-4,47,954
PastPl,5+,151,954
PastSg,1,52,954
PastSg,2,29,954
PastSg,3-4,33,954
PastSg,5+,206,954
Pres,1,54,954
Pres,2,32,954
Pres,3-4,36,954
Pres,5+,232,954
