marking_type,observations,leveled,preserved,leveling_pct
vowel_unipartite,35413,351,35062,0.9911614378900403
vowel_bipartite,2878,17,2861,0.590687977762335
consonant_bipartite,1212,68,1144,5.6105610561056105
