lemma_id,lemma,paired_cells,cons_only,vowel_only,discordant,share_of_discordant_pct
17,ziehen,491,33,3,36,67.9
145,lîhen,9,6,0,6,11.3
216,verlieren,52,6,0,6,11.3
119,genesen,11,3,0,3,5.7
95,lîden,59,0,2,2,3.8
8,snîden,22,0,0,0,0.0
149,mîden,10,0,0,0,0.0
219,zîhen,3,0,0,0,0.0
330,kièsen,54,0,0,0,0.0
