period,observations,leveled,leveling_pct
"[1050, 1200)",1337,1,0.07479431563201197
"[1200, 1350)",893,7,0.7838745800671892
"[1350, 1500)",629,8,1.2718600953895072
"[1500, 1650)",18,1,5.555555555555555
