"Model","observations","max_pareto_k","k_le_0.5","k_0.5_to_0.7","k_0.7_to_1","k_gt_1"
"Base (k=4)",7510,0.571288071818377,7503,7,0,0
"Base (k=10)",7510,0.668286074523844,7499,11,0,0
"Tensor (k=10)",7510,0.623173009101186,7497,13,0,0
"Tensor (k=4)",7510,0.581662948996413,7504,6,0,0
"Tensor (k=10) Token",7510,0.664031858649022,7495,15,0,0
"Tensor (k=4) Token",7510,0.568408153785929,7502,8,0,0
