tense,source,groups,denominator_all_lemma_variety_groups
pres,nhg,406,531
pres,missing target row,125,531
pres,resolved vowel target (all sources),406,531
past,nhg,397,531
past,missing target row,125,531
past,corpus,6,531
past,none,3,531
past,resolved vowel target (all sources),400,531
