form,norm,lemma,inflClass,infl,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part,std_infl,extracted_vowel,extracted_coda,anchor_coda_pastpl,anchor_coda_pastsg,anchor_coda_ppl,anchor_coda_pres,anchor_vowel_pastpl,anchor_vowel_pastsg,anchor_vowel_ppl,anchor_vowel_pres,diff_vowel_pres_pastsg,diff_cons_pres_pastsg,diff_vowel_pres_pastpl,diff_cons_pres_pastpl,diff_vowel_pastsg_pastpl,diff_cons_pastsg_pastpl,is_bipartite,target_vowel_pres,target_coda_pres,target_vowel_past,target_coda_past,is_leveled_vowel_pres,is_leveled_vowel_past,is_leveled_cons_pres,is_leveled_cons_past
zoh,zôch,zièhen,st2b,Ind.Past.Sg.3,1100.0,M001,522,0.202382373968509,34,0.0131819937067611,MHG,275,Central German,2,PastSg,o,χ,g,χ,g,h,u,o,o,ie,True,False,True,True,True,True,1.0,,,,,,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1100.0,M002,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
nichte,nîgte,nîgen/nider(e)>+,st1a,*.Past.Sg.3,1150.0,M004,3,0.001163117091773,1,0.0003877056972576,MHG,354,Upper German,2,PastSg,i,g,g,c,,g,i,ei,,i,True,False,False,False,True,False,0.0,,,,,,,,
geſchach,geschach,ge-schëhen,st5,Ind.Past.Sg.3,1150.0,M004,2495,0.9673257146579116,425,0.164774921334514,MHG,118,Upper German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,,,a,χ,,,,
lie,lie,lâzen,st7,Ind.Past.Sg.3,1150.0,M004,3725,1.4442037222848585,142,0.0550542090105905,MHG,4,Upper German,2,PastSg,ie,,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
geſcahc,geschach,ge-schëhen,st5,Ind.Past.Sg.3,1150.0,M004,2495,0.9673257146579116,5,0.0019385284862884,MHG,118,Upper German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,,,a,χ,,,,
ſprach,sprach,sprëchen/zuo>+,st4,Ind.Past.Sg.3,1150.0,M004,74,0.0286902215970683,3979,1.542680969388309,MHG,27,Upper German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
enphienc,entvienc,ent-vâhen,st7,Ind.Past.Sg.3,1150.0,M004,1799,0.6974825493665664,21,0.0081418196424112,MHG,19,Upper German,2,PastSg,ie,nk,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,,,,,,,,
huͦb,huop,hèben,st6b,Ind.Past.Sg.3,1150.0,M004,657,0.2547226430982958,77,0.0298533386888413,MHG,90,Upper German,2,PastSg,uo,p,b,p,b,b,uo,uo,a,e,True,False,True,False,False,False,0.0,e,rb,,,0,,,
fuͦr,vuor,var(e)n,st6,Ind.Past.Sg.3,1150.0,M004,2188,0.848300065599804,111,0.0430353323956024,MHG,89,Upper German,2,PastSg,uo,r,r,r,r,r,uo,uo,a,a,True,False,True,False,False,False,0.0,a,r,,,0,,,
gebot,gebôt,ge-bièten,st2b,Ind.Past.Sg.3,1150.0,M004,1098,0.4257008555889327,431,0.1671011555180601,MHG,18,Upper German,2,PastSg,o,t,t,t,t,t,u,o,o,ie,True,False,True,False,True,False,0.0,,,o,t,,,,
gebot,gebôt,ge-bièten,st2b,Ind.Past.Sg.3,1150.0,M004,1098,0.4257008555889327,431,0.1671011555180601,MHG,18,Upper German,2,PastSg,o,t,t,t,t,t,u,o,o,ie,True,False,True,False,True,False,0.0,,,o,t,,,,
geſcach,geschach,ge-schëhen,st5,Ind.Past.Sg.3,1150.0,M004,2495,0.9673257146579116,66,0.0255885760190068,MHG,118,Upper German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,,,a,χ,,,,
geſach,gesach,ge-sëhen,st5,Ind.Past.Sg.3,1150.0,M004,1120,0.4342303809286016,305,0.1182502376635924,MHG,22,Upper German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
genaſ,genas,ge-nësen,st5,Ind.Past.Sg.3,1150.0,M004,578,0.224093893014939,48,0.0186098734683686,MHG,117,Upper German,2,PastSg,a,s,r,s,s,s,a,a,e,e,True,False,True,True,False,True,1.0,e,s,a,s,0,,,
uernamen,vernâmen,ver-nëmen,st4,Ind.Past.Pl.3,1150.0,M004,1523,0.5904757769234468,62,0.0240377532299761,MHG,47,Upper German,3,PastPl,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
chomen,kômen,komen,st4,*.Past.Pl.3,1150.0,M004,8461,3.280377904497231,780,0.3024104438609905,MHG,3,Upper German,3,PastPl,o,m,m,m,m,m,o,o,o,u,True,False,True,False,False,False,0.0,o,m,a,m,,,,
geſazen,gesâzen,ge-sitzen,st5b,Ind.Past.Pl.3,1150.0,M004,144,0.0558296204051059,9,0.0034893512753191,MHG,57,Upper German,3,PastPl,a,z,z,z,z,ʦ,a,a,e,i,True,False,True,False,False,False,0.0,i,ʦ,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1150.0,M004,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
nam,nam,nëmen,st4,Ind.Past.Sg.3,1150.0,M004,4030,1.5624539599484506,1167,0.4524525486997126,MHG,47,Upper German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
bat,bat,biten,st5b,Ind.Past.Sg.3,1150.0,M004,2127,0.8246500180670855,658,0.2551103487955535,MHG,276,Upper German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
ſcreib,schreip,schrîben,st1a,Ind.Past.Sg.3,1150.0,M004,1626,0.6304094637409878,23,0.0089172310369266,MHG,26,Upper German,2,PastSg,ei,p,b,p,b,b,i,ei,i,i,True,False,False,False,True,False,0.0,ei,b,,,,,,
uoleſcreib,volleschreip,voll-schrîben,st1a,Ind.Past.Sg.3,1150.0,M004,6,0.002326234183546,1,0.0003877056972576,MHG,26,Upper German,2,PastSg,o,l,b,p,b,b,i,ei,i,i,True,False,False,False,True,False,0.0,ei,b,,,,,,
ſweich,sweic,swîgen,st1a,Ind.Past.Sg.3,1150.0,M004,178,0.069011614111867,7,0.0027139398808037,MHG,182,Upper German,2,PastSg,ei,c,g,c,g,g,i,ei,i,i,True,False,False,False,True,False,0.0,,,,,,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1150.0,M004,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1150.0,M004,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
huob,huop,hèben/ûf>+,st6b,Ind.Past.Sg.3,1150.0,M004,118,0.0457492722764062,11,0.0042647626698344,MHG,90,Upper German,2,PastSg,uo,p,b,p,b,b,uo,uo,a,e,True,False,True,False,False,False,0.0,e,rb,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1150.0,M004,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Upper German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
enphie,entvieng,ent-vâhen,st7,Ind.Past.Sg.3,1150.0,M004,1799,0.6974825493665664,79,0.0306287500833567,MHG,19,Upper German,2,PastSg,ie,ng,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,,,,,,,,
zoh,zôch,zièhen,st2b,Ind.Past.Sg.3,1150.0,M004,522,0.202382373968509,34,0.0131819937067611,MHG,275,Upper German,2,PastSg,o,χ,g,χ,g,h,u,o,o,ie,True,False,True,True,True,True,1.0,,,,,,,,
gewhſ,gewuohs,ge-wahsen,st6,Ind.Past.Sg.3,1150.0,M004,33,0.0127942880095034,1,0.0003877056972576,MHG,99,Upper German,2,PastSg,uo,hs,hs,hs,hs,hs,uo,uo,a,e,True,False,True,False,False,False,0.0,a,χ,,,0,,,
trug,truoc,tragen,st6,Ind.Past.Sg.3,1150.0,M004,1651,0.6401021061724298,24,0.0093049367341843,MHG,11,Upper German,2,PastSg,uo,c,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
trug,truoc,tragen,st6,Ind.Past.Sg.3,1150.0,M004,1651,0.6401021061724298,24,0.0093049367341843,MHG,11,Upper German,2,PastSg,uo,c,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
truͦge,trüege,tragen,st6,Subj.Past.Sg.3,1150.0,M004,1651,0.6401021061724298,14,0.0054278797616075,MHG,11,Upper German,3,PastSg,ue,g,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,,,,
truͦge,trüege,tragen,st6,Subj.Past.Sg.3,1150.0,M004,1651,0.6401021061724298,14,0.0054278797616075,MHG,11,Upper German,3,PastSg,ue,g,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,,,,
huͦb,huop,hèben/ûf>+,st6b,Ind.Past.Sg.3,1150.0,M004,118,0.0457492722764062,77,0.0298533386888413,MHG,90,Upper German,2,PastSg,uo,p,b,p,b,b,uo,uo,a,e,True,False,True,False,False,False,0.0,e,rb,,,0,,,
