lemma,is_bipartite
ziehen,1
lieren-,1
fliehen,1
kiesen2,1
zeihen,1
leihen,1
frieren,1
deihen-,1
seihen,1
lîhen,1
vlièhen,0
lièsen,1
kièsen,1
zièhen,1
zîhen,1
sîhen,1
rîsen,1
dîhen,1
vrièsen,1
rîhen,1
nièsen,0
