verb,time,time_since_prev,obs_v,obs_c
Central German_deihen-_---,1734,0.0,1,1
Central German_deihen-_---,1756,22.0,1,1
Central German_dîhen_Ind.Past.Sg.3,1225,0.0,1,1
Central German_dîhen_Ind.Past.Sg.3,1269,44.0,1,1
Central German_dîhen_Ind.Past.Sg.3,1325,56.0,1,1
Central German_fliehen_1.Sg.Past.Ind,1475,0.0,1,1
Central German_fliehen_1.Sg.Past.Ind,1525,50.0,1,1
Central German_fliehen_Ind.Past.Pl.3,1378,0.0,1,0
Central German_fliehen_Ind.Past.Pl.3,1396,18.0,1,0
Central German_fliehen_Ind.Past.Pl.3,1599,203.0,0,0
Central German_fliehen_Ind.Past.Sg.3,1378,0.0,1,0
Central German_fliehen_Ind.Past.Sg.3,1475,97.0,1,1
Central German_fliehen_Ind.Past.Sg.3,1499,24.0,1,1
Central German_fliehen_Ind.Past.Sg.3,1599,100.0,1,1
Central German_fliehen_PastParticiple,1475,0.0,1,1
Central German_fliehen_PastParticiple,1475,0.0,0,0
Central German_fliehen_PastParticiple,1475,0.0,1,1
Central German_fliehen_PastParticiple,1475,0.0,0,0
Central German_fliehen_PastParticiple,1475,0.0,1,1
Central German_fliehen_PastParticiple,1525,50.0,1,1
Central German_fliehen_PastParticiple,1525,50.0,0,0
Central German_fliehen_PastParticiple,1525,50.0,1,1
Central German_fliehen_PastParticiple,1525,50.0,0,0
Central German_fliehen_PastParticiple,1525,50.0,1,1
Central German_fliehen_PastParticiple,1525,50.0,0,0
Central German_fliehen_PastParticiple,1556,31.0,1,1
Central German_fliehen_PastParticiple,1599,43.0,1,1
Central German_fliehen_PastParticiple,1599,43.0,1,0
Central German_fliehen_Subj.Pres.Sg.3,1499,0.0,1,1
Central German_fliehen_Subj.Pres.Sg.3,1653,154.0,1,1
Central German_kiesen2_Ind.Past.Pl.3,1396,0.0,0,1
Central German_kiesen2_Ind.Past.Pl.3,1475,79.0,0,1
Central German_kiesen2_PastParticiple,1378,0.0,1,1
Central German_kiesen2_PastParticiple,1396,18.0,1,1
Central German_kiesen2_PastParticiple,1599,203.0,1,1
Central German_kièsen_*.Past.Pl.3,1140,0.0,0,1
Central German_kièsen_*.Past.Pl.3,1140,0.0,0,1
Central German_kièsen_*.Past.Pl.3,1225,85.0,1,1
Central German_kièsen_Ind.Past.Sg.3,1080,0.0,1,1
Central German_kièsen_Ind.Past.Sg.3,1140,60.0,1,1
Central German_kièsen_Ind.Past.Sg.3,1140,60.0,1,1
Central German_kièsen_Ind.Past.Sg.3,1200,60.0,1,1
Central German_kièsen_Ind.Past.Sg.3,1225,25.0,1,1
Central German_kièsen_Ind.Past.Sg.3,1225,25.0,1,1
Central German_kièsen_Ind.Past.Sg.3,1250,25.0,1,1
Central German_kièsen_Ind.Past.Sg.3,1250,25.0,1,1
Central German_kièsen_Ind.Past.Sg.3,1269,19.0,1,1
Central German_kièsen_Ind.Past.Sg.3,1325,56.0,1,1
Central German_kièsen_Ind.Past.Sg.3,1325,56.0,1,1
Central German_kièsen_Ind.Pres.Sg.2,1140,0.0,1,1
Central German_kièsen_Ind.Pres.Sg.2,1140,0.0,1,1
Central German_kièsen_Ind.Pres.Sg.2,1350,210.0,1,1
Central German_kièsen_Ind.Pres.Sg.3,1140,0.0,1,1
Central German_kièsen_Ind.Pres.Sg.3,1140,0.0,1,1
Central German_kièsen_Ind.Pres.Sg.3,1225,85.0,1,1
Central German_kièsen_Ind.Pres.Sg.3,1225,85.0,1,1
Central German_kièsen_Ind.Pres.Sg.3,1225,85.0,1,1
Central German_kièsen_Ind.Pres.Sg.3,1250,25.0,1,1
Central German_kièsen_Ind.Pres.Sg.3,1321,71.0,1,1
Central German_kièsen_PastParticiple,1140,0.0,1,1
Central German_kièsen_PastParticiple,1140,0.0,1,1
Central German_kièsen_PastParticiple,1150,10.0,1,0
Central German_kièsen_PastParticiple,1160,10.0,1,1
Central German_kièsen_PastParticiple,1160,10.0,1,1
Central German_kièsen_PastParticiple,1172,12.0,1,1
Central German_kièsen_PastParticiple,1200,28.0,1,1
Central German_kièsen_PastParticiple,1225,25.0,1,1
Central German_kièsen_PastParticiple,1225,25.0,1,1
Central German_kièsen_PastParticiple,1225,25.0,1,1
Central German_kièsen_PastParticiple,1225,25.0,1,1
Central German_kièsen_PastParticiple,1225,25.0,1,1
Central German_kièsen_PastParticiple,1250,25.0,1,1
Central German_kièsen_PastParticiple,1250,25.0,1,1
Central German_kièsen_PastParticiple,1250,25.0,1,1
Central German_kièsen_PastParticiple,1250,25.0,1,1
Central German_kièsen_PastParticiple,1250,25.0,1,1
Central German_kièsen_PastParticiple,1250,25.0,1,0
Central German_kièsen_PastParticiple,1250,25.0,1,1
Central German_kièsen_PastParticiple,1250,25.0,1,1
Central German_kièsen_PastParticiple,1250,25.0,1,1
Central German_kièsen_PastParticiple,1269,19.0,1,1
Central German_kièsen_PastParticiple,1278,9.0,1,1
Central German_kièsen_PastParticiple,1295,17.0,1,1
Central German_kièsen_PastParticiple,1298,3.0,1,1
Central German_kièsen_PastParticiple,1300,2.0,1,1
Central German_kièsen_PastParticiple,1321,21.0,1,1
Central German_kièsen_PastParticiple,1325,4.0,1,1
Central German_kièsen_PastParticiple,1325,4.0,1,1
Central German_kièsen_PastParticiple,1325,4.0,1,1
Central German_kièsen_PastParticiple,1325,4.0,1,1
Central German_kièsen_PastParticiple,1325,4.0,1,1
Central German_kièsen_PastParticiple,1350,25.0,1,1
Central German_kièsen_PastParticiple,1350,25.0,1,1
Central German_kièsen_Sg.2,1225,0.0,1,1
Central German_kièsen_Sg.2,1321,96.0,1,1
Central German_kièsen_Sg.2,1350,29.0,1,1
Central German_leihen_---,1550,0.0,1,1
Central German_leihen_---,1570,20.0,1,1
Central German_leihen_---,1604,34.0,1,1
Central German_leihen_---,1608,4.0,1,1
Central German_leihen_---,1609,1.0,1,1
Central German_leihen_---,1678,69.0,1,1
Central German_leihen_---,1680,2.0,1,1
Central German_leihen_PastParticiple,1396,0.0,1,0
Central German_leihen_PastParticiple,1599,203.0,1,0
Central German_leihen_PastParticiple,1664,65.0,1,0
Central German_leihen_PastParticiple,1664,65.0,1,1
Central German_leihen_Sg,1475,0.0,1,1
Central German_leihen_Sg,1475,0.0,1,1
Central German_leihen_Sg,1475,0.0,1,1
Central German_leihen_Sg,1525,50.0,1,1
Central German_leihen_Sg,1547,22.0,1,1
Central German_lieren-_---,1550,0.0,1,0
Central German_lieren-_---,1551,1.0,1,1
Central German_lieren-_---,1677,126.0,1,0
Central German_lieren-_---,1678,1.0,1,0
Central German_lieren-_---,1756,78.0,1,0
Central German_lieren-_1.Sg.Pres.Ind,1547,0.0,0,0
Central German_lieren-_1.Sg.Pres.Ind,1678,131.0,0,0
Central German_lieren-_PastParticiple,1378,0.0,1,1
Central German_lieren-_PastParticiple,1396,18.0,1,1
Central German_lieren-_PastParticiple,1450,54.0,1,1
Central German_lieren-_PastParticiple,1475,25.0,1,1
Central German_lieren-_PastParticiple,1475,25.0,1,1
Central German_lieren-_PastParticiple,1475,25.0,1,1
