MHG,ENHG,Variety
uo,u,Upper German
ie,i,Upper German
i,ei,Central German
i,ei,Upper German
u,o,Central German
ou,au,Upper German
ei,ai,Upper German
a,o,Upper German
i,ie,Upper German
u,i,Upper German
